Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
18-06-22,Nyando District,Vegetable Crops,811.60607,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Clay Soil,Entire Field
07-05-21,Molo District,Fruit Orchards,641.1916832,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Paddock Only
12-12-22,Koibatek District,Staple Crops,716.552228,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Field
03-01-21,Thika East District,Unknown,897.0613752,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Loam Soil,Unknown
16-07-23,Kakamega East District,Fruit Orchards,390.9230798,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Unknown
06-10-20,Muranga South District,Pasture and Grasslands,308.6700888,Dry/Hot Season(January-March),Unknown,Adults,Alluvial Soil,Entire Field
26-05-23,Laikipia Central District,Staple Crops,52.88904856,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Entire Area
27-05-20,Laikipia North District,Vegetable Crops,5.16339988,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Alluvial Soil,Unknown
23-07-22,Mt. Elgon District,Pasture and Grasslands,772.5234904,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Paddock Only
28-10-22,Nandi East District,Pasture and Grasslands,767.2306813,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
15-12-20,Mbooni East District,Unknown,928.856142,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Unknown
10-06-21,Kandara District,Unknown,374.9573811,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Field
13-04-21,Tigania East District,Unknown,238.9210529,Dry/Warm Season(September-October),Grasshoppers,Unknown,Alluvial Soil,Entire Field
21-06-21,Laikipia East District,Staple Crops,91.84073687,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only
27-09-22,Kisii South District,Fruit Orchards,421.9718892,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field
21-06-23,Kajiado South District,Unknown,989.2959797,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Unknown
29-10-23,Tana Delta District,Fruit Orchards,337.4480841,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Unknown,Unknown
20-01-23,Gatanga District,Staple Crops,192.5557439,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Entire Area
18-08-23,Nandi Central District,Vegetable Crops,669.1149808,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Entire Area
14-10-21,Vihiga District,Pasture and Grasslands,220.957568,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Peat Soil,Entire Field
01-12-22,Isiolo District,Vegetable Crops,882.3449146,Dry/Warm Season(September-October),Grasshoppers,Adults,Peat Soil,Unknown
08-02-23,Kipkelion District,Staple Crops,797.0257031,Dry/Warm Season(September-October),Grasshoppers,Adults,Peat Soil,Entire Field
23-06-21,Mbooni East District,Unknown,830.5354411,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Laterite Soil,Entire Area
11-11-20,,Fruit Orchards,168.298946,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Peat Soil,Entire Area
17-05-23,Kathiani District,Staple Crops,167.4637314,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
14-09-20,Mt. Elgon District,Unknown,415.97217,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
21-08-23,Buret District,Unknown,108.1299867,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
17-04-23,Kitui Central District,Vegetable Crops,327.4778954,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Entire Area
17-12-20,Kakamega North District,Fruit Orchards,562.2730902,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Area
01-10-20,Turkana North District,Pasture and Grasslands,189.9527622,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Paddock Only
27-07-22,Lugari District,Unknown,207.5157557,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Entire Area
17-09-21,Marigat District,Staple Crops,541.9318021,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field
18-10-22,Mwala District,Staple Crops,938.9537664,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field
19-08-20,Kigumo District,Staple Crops,121.2435594,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field
27-10-23,Marsabit District,Unknown,214.1730967,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Entire Field
24-10-23,Nakuru North District,Staple Crops,356.8980378,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Entire Area
16-01-24,Marigat District,Vegetable Crops,174.034747,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Laterite Soil,Paddock Only
04-10-20,Kisii South District,Vegetable Crops,402.43842,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Unknown
19-06-20,Mbeere North District,Unknown,316.5821012,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Unknown,Unknown
15-01-21,Kabete District,Pasture and Grasslands,389.4920662,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Laterite Soil,Entire Field
30-05-22,Kiambu West District,Pasture and Grasslands,459.0465438,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Adults,Unknown,Entire Area
01-06-20,Kakamega South District,Pasture and Grasslands,66.48327592,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Adults,Clay Soil,Unknown
18-03-23,Nyandarua Central District,Unknown,815.1773492,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Paddock Only
07-05-20,Nandi South District,Fruit Orchards,650.120023,Dry/Hot Season(January-March),Unknown,Fledglings(Young Adults),Laterite Soil,Entire Field
19-02-22,Imenti North District,Fruit Orchards,369.295471,Dry/Hot Season(January-March),Unknown,Unknown,Unknown,Entire Area
28-03-22,Meru South District,Pasture and Grasslands,67.7976029,Dry/Hot Season(January-March),Spur Throated Locusts,Unknown,Unknown,Entire Area
10-07-21,Marsabit District,Pasture and Grasslands,218.9515747,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Paddock Only
25-09-20,Westlands District,Staple Crops,301.8834815,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
05-06-23,Emuhaya District,Pasture and Grasslands,599.0696619,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Field
05-08-23,Nairobi East District,Fruit Orchards,983.1109417,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Peat Soil,Entire Field
18-12-22,Igembe North District,Vegetable Crops,102.2626831,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Entire Field
14-07-20,Nzaui District,Staple Crops,536.4134395,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Paddock Only
17-06-23,Nandi South District,Staple Crops,990.5360219,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Unknown,Laterite Soil,Entire Area
10-07-21,Kisumu West District,Vegetable Crops,850.5398012,Dry/Warm Season(September-October),Unknown,Unknown,Loam Soil,Unknown
03-10-22,Tharaka North District,Vegetable Crops,171.8733809,Dry/Hot Season(January-March),Unknown,Adults,Clay Soil,Entire Area
09-07-21,Nyamache District,Vegetable Crops,959.055187,Wet Season/Long Rains(April-June),Unknown,Adults,Laterite Soil,Entire Area
19-08-20,Nyahururu District,Unknown,600.0672116,Wet Season/Long Rains(April-June),Unknown,Adults,Unknown,Unknown
25-03-23,Muranga East District,Pasture and Grasslands,981.4251869,Short Rains/Wet Season(April-June),Spur Throated Locusts,Fledglings(Young Adults),Loose Sandy Soil,Entire Field
17-06-21,Ndhiwa District,Pasture and Grasslands,696.4672083,Wet Season/Short Rains(November-December),Spur Throated Locusts,Adults,Loose Sandy Soil,Paddock Only
28-09-20,Marakwet District,Pasture and Grasslands,678.0615721,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Clay Soil,Unknown
27-04-23,Hamisi District,Staple Crops,972.3806694,Dry/Hot Season(January-March),Grasshoppers,Adults,Laterite Soil,Entire Field
26-02-22,Kieni East District,Staple Crops,693.8738837,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Field
09-11-23,Kakamega East District,Fruit Orchards,332.3805241,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Unknown,Entire Field
30-06-22,Wajir South District,Unknown,635.535775,Dry/Cold Season(July-August),Grasshoppers,Adults,Peat Soil,Unknown
20-01-20,Machakos District,Fruit Orchards,884.0250487,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area
11-05-23,Marakwet District,Staple Crops,318.3079916,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Field
21-02-23,Mandera East District,Unknown,851.6284354,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Paddock Only
20-10-20,Nzaui District,Pasture and Grasslands,482.3893138,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Clay Soil,Entire Field
30-04-21,Masaba District,Staple Crops,335.4376655,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area
29-06-22,Nyeri South District,Pasture and Grasslands,608.7290555,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Unknown,Unknown
22-05-23,Nyamira District,Pasture and Grasslands,585.244396,Dry/Hot Season(January-March),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Paddock Only
31-12-21,Rachuonyo South District,Vegetable Crops,382.6802139,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Unknown,Entire Field
20-10-20,Meru Central District,Fruit Orchards,640.7716588,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Unknown
28-12-21,Gatanga District,Pasture and Grasslands,232.8092646,Short Rains/Wet Season(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
18-04-22,Lari District,Unknown,587.6748131,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Field
08-07-22,Teso South District,Staple Crops,988.3866739,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Alluvial Soil,Entire Field
13-10-21,North Masaba District,Vegetable Crops,232.9896015,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Entire Field
30-12-21,Mutitu District,Vegetable Crops,616.5405003,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
17-03-21,West Pokot District,Fruit Orchards,896.8310367,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Adults,Peat Soil,Entire Area
11-02-21,Rongo District,Pasture and Grasslands,309.1942044,Dry/Hot Season(January-March),Unknown,Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
03-11-21,Rarieda District,Vegetable Crops,738.0443273,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
20-08-23,Nairobi East District,Unknown,757.3671207,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Area
21-11-23,Nakuru District,Staple Crops,619.9563454,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Clay Soil,Unknown
12-07-21,Laikipia Central District,Staple Crops,60.39305505,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
09-10-21,Siaya District,Unknown,374.8363667,Wet Season/Short Rains(November-December),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Area
15-07-21,Kisumu East District,Unknown,296.966423,Wet Season/Long Rains(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Paddock Only
02-04-21,Masaba District,Staple Crops,152.0947501,Short Rains/Wet Season(April-June),Unknown,Unknown,Unknown,Unknown
16-01-22,Wajir South District,Unknown,204.7831374,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area
28-12-22,Kajiado South District,Pasture and Grasslands,38.3877622,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Area
25-09-22,Kabete District,Fruit Orchards,923.447435,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Unknown,Entire Field
10-11-21,Nyamira North District,Fruit Orchards,598.276151,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Paddock Only
13-11-23,Nakuru North District,Vegetable Crops,945.9035591,Dry/Warm Season(September-October),Unknown,Adults,Clay Soil,Paddock Only
21-03-23,Wajir East District,Pasture and Grasslands,739.3860082,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Unknown
28-01-21,Westlands District,Unknown,329.0255069,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Unknown,Paddock Only
14-07-22,Nyandarua North District,Staple Crops,278.4873801,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Unknown,Clay Soil,Unknown
27-12-22,Baringo Central District,Staple Crops,643.7802706,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Paddock Only
09-01-21,Bungoma South District,Unknown,760.6136354,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Entire Area
06-04-21,Ijara District,Vegetable Crops,521.1124232,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Laterite Soil,Entire Area
24-09-21,Embu West District,Staple Crops,977.5787207,Dry/Hot Season(January-March),Unknown,Unknown,Laterite Soil,Entire Field
17-09-21,Marani District,Unknown,648.2224019,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Entire Field
01-12-22,Nairobi West District,Unknown,288.8108769,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Paddock Only
02-03-21,Mutitu District,Pasture and Grasslands,24.18148563,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only
10-04-22,Nakuru North District,Staple Crops,847.0113781,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Entire Area
04-05-21,Trans Nzoia East District,Vegetable Crops,331.6046375,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Laterite Soil,Entire Field
27-04-21,Kinango District,Staple Crops,242.6278592,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown
11-05-21,Rachuonyo North District,Vegetable Crops,539.5420963,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Entire Field
29-05-22,Rachuonyo North District,Unknown,906.6787417,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Paddock Only
27-04-20,Keiyo District,Pasture and Grasslands,665.1735161,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Unknown
16-05-23,Mukurweini District,Staple Crops,248.7138806,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Entire Field
02-11-23,Kabete District,Fruit Orchards,687.5061638,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
10-07-23,Uriri District,Staple Crops,719.6424686,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Unknown
09-09-22,Mt. Elgon District,Pasture and Grasslands,608.2591661,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Paddock Only
