Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2020-03-15,Kibwezi District,Unknown,674.8616301200627,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Clay Soil,Paddock Only,"(Decimal('83.201000'), Decimal('3.104166'))"
2020-11-07,Nyamira District,Staple Crops,716.5053800568627,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Entire Area,"(Decimal('35.5461135'), Decimal('91.791288'))"
2024-03-07,Naivasha District,Pasture and Grasslands,679.6664191361447,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('68.721323'), Decimal('164.167620'))"
2021-09-11,Samia District,Pasture and Grasslands,671.6187758676615,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Laterite Soil,Entire Field,"(Decimal('-45.715662'), Decimal('17.600520'))"
2021-07-09,Masinga District,Pasture and Grasslands,134.98515658553777,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('-45.691790'), Decimal('54.328476'))"
2022-11-24,Nakuru District,Unknown,993.0621513164878,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('22.0946955'), Decimal('101.697050'))"
2022-06-02,Mirangini District,Fruit Orchards,63.32878084555382,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown,"(Decimal('38.6221915'), Decimal('-80.987894'))"
2020-04-25,Loima District,Staple Crops,36.34677142443129,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-0.197858'), Decimal('-19.563792'))"
2021-10-19,Moyale District,Staple Crops,54.70574416581948,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Loam Soil,Paddock Only,"(Decimal('58.8448355'), Decimal('-111.511822'))"
2021-05-05,Homa Bay District,Pasture and Grasslands,725.3761955245884,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Clay Soil,Entire Area,"(Decimal('-29.168616'), Decimal('-11.922444'))"
2020-06-05,West Pokot District,Vegetable Crops,59.88696386524671,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('53.761080'), Decimal('15.632640'))"
2021-07-27,Bunyula District,Fruit Orchards,453.2924175973835,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-64.614944'), Decimal('175.962620'))"
2023-10-20,Kiambu East District,Fruit Orchards,153.5280402422772,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Unknown,Laterite Soil,Paddock Only,"(Decimal('45.480529'), Decimal('-110.722088'))"
2024-02-26,Buuri District,Unknown,625.7301172409487,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('79.3297975'), Decimal('172.866490'))"
2022-11-23,Gatundu District,Pasture and Grasslands,653.3185453570911,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Unknown,"(Decimal('80.7726995'), Decimal('-62.343824'))"
2020-06-12,Kilindini District,Staple Crops,843.3026930982628,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Unknown,"(Decimal('23.466210'), Decimal('112.483128'))"
2020-10-21,Laikipia North District,Staple Crops,956.8716879886028,Dry/Hot Season(January-March),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('66.0609205'), Decimal('108.594733'))"
2022-06-03,Msabweni District,Unknown,28.03464022095183,Wet Season/Long Rains(April-June),Grasshoppers,Fledglings(Young Adults),Peat Soil,Entire Field,"(Decimal('24.0679395'), Decimal('-16.068488'))"
2021-04-22,Rarieda District,Pasture and Grasslands,236.74426679319203,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Area,"(Decimal('1.426730'), Decimal('-36.835747'))"
2021-04-02,Buret District,Pasture and Grasslands,723.6088596253429,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-65.4848325'), Decimal('-142.775555'))"
2021-09-08,Mbooni West District,Vegetable Crops,834.983235519927,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('-65.7962555'), Decimal('-12.794561'))"
2021-09-01,Masinga District,Unknown,225.84907939432614,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Clay Soil,Unknown,"(Decimal('69.4208675'), Decimal('-126.692368'))"
2023-09-23,Keiyo District,Fruit Orchards,462.39805502197305,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Clay Soil,Entire Field,"(Decimal('-73.9650475'), Decimal('-59.575220'))"
2021-02-14,Kiambu East District,Unknown,796.8818054421464,Short Rains/Wet Season(April-June),Grasshoppers,Unknown,Peat Soil,Entire Field,"(Decimal('80.106089'), Decimal('-133.976240'))"
2023-05-23,Tinderet District,Fruit Orchards,824.9740186095016,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('-17.6562075'), Decimal('-75.444218'))"
2022-12-12,Borabu District,Pasture and Grasslands,303.49337187505796,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('14.449123'), Decimal('-24.838727'))"
2022-03-15,Thika East District,Vegetable Crops,311.38535915809047,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-73.1607335'), Decimal('112.952622'))"
2023-09-17,Kuria West District,Pasture and Grasslands,834.2710166476566,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Unknown,Clay Soil,Paddock Only,"(Decimal('26.1529635'), Decimal('88.418686'))"
2020-05-25,Maara District,Fruit Orchards,370.53144116032394,Wet Season/Long Rains(April-June),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-16.5709265'), Decimal('-88.073742'))"
2023-02-18,Trans Nzoia East District,Unknown,377.0812417213092,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Paddock Only,"(Decimal('36.137744'), Decimal('-27.148508'))"
2024-06-08,Kibwezi District,Fruit Orchards,815.759200638701,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field,"(Decimal('42.7449665'), Decimal('-66.362779'))"
2023-01-15,Loitoktok District,Staple Crops,620.2414017924292,Dry/Cold Season(July-August),Unknown,Eggs(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('6.9047445'), Decimal('37.639596'))"
2022-11-12,Kericho District,Unknown,449.97722674958203,Dry/Hot Season(January-March),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('65.9956235'), Decimal('41.273525'))"
2023-02-16,Kitui Central District,Fruit Orchards,79.9253147544898,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Clay Soil,Entire Field,"(Decimal('-17.6595525'), Decimal('-17.511101'))"
2021-01-24,Nyandarua North District,Vegetable Crops,682.6904402377276,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Unknown,Entire Field,"(Decimal('-17.0791885'), Decimal('135.282509'))"
2020-09-13,Kajiado South District,Unknown,742.7148575145222,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Paddock Only,"(Decimal('-43.005653'), Decimal('-177.258499'))"
2022-03-27,Koibatek District,Vegetable Crops,394.54426362838797,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area,"(Decimal('59.1123555'), Decimal('-16.262563'))"
2020-02-06,Mombasa District,Pasture and Grasslands,628.915590965827,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Area,"(Decimal('19.191489'), Decimal('103.490984'))"
2021-04-21,Bunyula District,Vegetable Crops,461.31951173185826,Dry/Hot Season(January-March),Grasshoppers,Adults,Loam Soil,Unknown,"(Decimal('57.682768'), Decimal('75.607988'))"
2024-05-28,Tana River District,Unknown,611.4318943829553,Wet Season/Short Rains(November-December),Unknown,Adults,Alluvial Soil,Unknown,"(Decimal('43.4765405'), Decimal('-165.229324'))"
2021-04-09,Laikipia Central District,Staple Crops,52.89019200374682,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-11.501992'), Decimal('-98.701404'))"
2022-04-26,Butere District,Fruit Orchards,42.91190715146176,Dry/Cold Season(July-August),Spur Throated Locusts,Unknown,Clay Soil,Unknown,"(Decimal('73.0406825'), Decimal('100.302780'))"
2023-02-19,Garissa District,Vegetable Crops,171.30580732408566,Dry/Hot Season(January-March),Unknown,Adults,Loose Sandy Soil,Entire Field,"(Decimal('34.081679'), Decimal('177.189014'))"
2020-03-03,Kinango District,Pasture and Grasslands,47.80535360134715,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('44.6295925'), Decimal('2.910591'))"
2022-11-02,Thika East District,Fruit Orchards,237.52000905839867,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Entire Field,"(Decimal('36.229806'), Decimal('161.594240'))"
2022-08-03,Homa Bay District,Vegetable Crops,792.1281755655369,Short Rains/Wet Season(April-June),Unknown,Adults,Laterite Soil,Entire Area,"(Decimal('-0.245500'), Decimal('-150.398238'))"
2020-04-17,Loitoktok District,Fruit Orchards,330.6196227420635,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('58.3203785'), Decimal('41.677857'))"
2020-01-13,Nyeri Central District,Vegetable Crops,168.08366515124587,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-0.148891'), Decimal('28.490709'))"
2021-10-16,Suba District,Pasture and Grasslands,648.5947022316694,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('62.5519345'), Decimal('-67.805095'))"
2021-01-28,Nyahururu District,Staple Crops,438.1628818158098,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Alluvial Soil,Unknown,"(Decimal('23.848500'), Decimal('164.471423'))"
2022-02-10,Kisii Central District,Staple Crops,984.7999584225331,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Field,"(Decimal('62.391228'), Decimal('-168.146431'))"
2023-03-27,Meru Central District,Unknown,846.1988982813525,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('-72.8262485'), Decimal('166.180214'))"
2022-01-05,Kiambaa District,Staple Crops,515.1895032876987,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('42.2888595'), Decimal('73.896261'))"
2022-04-01,Maara District,Pasture and Grasslands,717.7799749482937,Dry/Hot Season(January-March),Unknown,Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('14.5239265'), Decimal('-62.007827'))"
2021-12-16,Taita District,Unknown,795.0036057750121,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Unknown,"(Decimal('39.922741'), Decimal('-164.727393'))"
2021-12-03,Kisumu East District,Pasture and Grasslands,447.56045113476597,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('-42.8986675'), Decimal('55.588986'))"
2022-05-25,Kakamega South District,Vegetable Crops,512.9720391891472,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Clay Soil,Paddock Only,"(Decimal('-45.1498455'), Decimal('-153.668712'))"
2024-05-08,Bungoma West District,Fruit Orchards,898.1100896182489,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-50.905537'), Decimal('76.174746'))"
2022-01-27,Nyando District,Unknown,2.6592488545980113,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('88.7689535'), Decimal('-18.875002'))"
2020-08-25,Kitui Central District,Unknown,897.4038954310025,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Unknown,Clay Soil,Paddock Only,"(Decimal('-52.702742'), Decimal('128.668737'))"
2020-04-19,Mt. Elgon District,Pasture and Grasslands,416.50579479183864,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-63.1077495'), Decimal('142.932344'))"
2022-06-29,Molo District,Fruit Orchards,581.7284492641666,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Paddock Only,"(Decimal('10.607491'), Decimal('-171.565251'))"
2022-06-07,Nyamira North District,Vegetable Crops,695.699485726297,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Unknown,"(Decimal('-54.132006'), Decimal('-177.292929'))"
2022-09-29,Muranga South District,Unknown,125.16086636783386,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('-47.216016'), Decimal('-140.474177'))"
2022-08-02,Kipipiri District,Fruit Orchards,387.3584960862208,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Unknown,"(Decimal('-5.4790775'), Decimal('67.239164'))"
2021-03-08,Tharaka North District,Unknown,233.38557157525136,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Laterite Soil,Unknown,"(Decimal('45.5800235'), Decimal('-126.154815'))"
2021-11-22,Mirangini District,Pasture and Grasslands,913.9648268334919,Wet Season/Short Rains(November-December),Unknown,Unknown,Unknown,Entire Area,"(Decimal('-82.6492185'), Decimal('-31.444025'))"
2023-01-11,Gucha District,Vegetable Crops,719.1166232218887,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Alluvial Soil,Paddock Only,"(Decimal('74.9796335'), Decimal('-29.074331'))"
2021-09-04,Thika East District,Pasture and Grasslands,28.83348813902337,Wet Season/Short Rains(November-December),Unknown,Unknown,Peat Soil,Entire Field,"(Decimal('-82.273689'), Decimal('-147.571390'))"
2020-05-14,Vihiga District,Vegetable Crops,797.3102082844385,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field,"(Decimal('-7.002212'), Decimal('-64.002570'))"
2021-01-13,Garbatula District,Vegetable Crops,446.515404495351,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('9.944604'), Decimal('54.405130'))"
2022-05-28,"districts_data = """"""",Unknown,406.0068495447902,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown,"(Decimal('9.9200835'), Decimal('-42.101955'))"
2020-10-08,Kibwezi District,Fruit Orchards,974.4018865424204,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Loam Soil,Paddock Only,"(Decimal('16.2322785'), Decimal('99.609714'))"
2023-04-11,Mogotio District,Unknown,35.69130198102767,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Alluvial Soil,Paddock Only,"(Decimal('-41.871583'), Decimal('-86.827375'))"
2022-09-07,Nyamache District,Pasture and Grasslands,643.8641023650549,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-47.555915'), Decimal('-1.178554'))"
2024-01-20,Nzaui District,Staple Crops,153.961689127145,Short Rains/Wet Season(April-June),Unknown,Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('65.6733995'), Decimal('58.960525'))"
2020-01-03,Laikipia East District,Unknown,146.68032119890466,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('82.741981'), Decimal('91.377704'))"
2020-10-31,Bungoma East District,Pasture and Grasslands,42.02673038129027,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('25.8573675'), Decimal('60.497852'))"
2022-11-24,Ruiru District,Unknown,873.5255691222865,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Area,"(Decimal('65.3706625'), Decimal('140.840007'))"
2020-01-21,Nyamache District,Pasture and Grasslands,176.9961951992357,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-57.255019'), Decimal('-156.319284'))"
2021-11-11,Meru Central District,Unknown,820.5490120642305,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-68.3124915'), Decimal('76.372155'))"
2024-03-17,Mutitu District,Pasture and Grasslands,835.5218312626739,Short Rains/Wet Season(April-June),Unknown,Adults,Loose Sandy Soil,Unknown,"(Decimal('24.1576675'), Decimal('92.862428'))"
2020-02-02,Makueni District,Fruit Orchards,882.8935935686491,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Entire Area,"(Decimal('-39.244181'), Decimal('48.440969'))"
